,accessdetails.__genai_arrear_details_1756049949594103_1756052901040,accessdetails.__genai_branch_master_1756049768773113_1756052942850,accessdetails.__genai_customer_details_1756049993575638_1756052886934,accessdetails.__genai_fund_1756049783884745_1756052932734,accessdetails.__genai_last_working_days_1756049805381754_1756052921395,accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175,accessdetails.__genai_preclosure_1756049872124225_1756105475,accessdetails.__genai_recovery_details_1756049922474528_1756052912237,accessdetails.__genai_loans_disbursement_1756049896399611_1756121654
accessdetails.__genai_arrear_details_1756049949594103_1756052901040,NA,"Must use CTE for accessdetails.__genai_arrear_details_1756049949594103_1756052901040 AS t1
then perform Left Join with accessdetails.__genai_branch_master_1756049768773113_1756052942850 AS t2
on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_arrear_details_1756049949594103_1756052901040 AS t1
then perform Left Join with accessdetails.__genai_customer_details_1756049993575638_1756052886934 AS t2
on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_arrear_details_1756049949594103_1756052901040 AS t1
then perform Left Join with accessdetails.__genai_fund_1756049783884745_1756052932734 AS t2
on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_arrear_details_1756049949594103_1756052901040 AS t1
then perform Left Join with accessdetails.__genai_last_working_days_1756049805381754_1756052921395 AS t2
on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_arrear_details_1756049949594103_1756052901040 AS t1
then perform Left Join with accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175 AS t2
on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_arrear_details_1756049949594103_1756052901040 AS t1
then perform Left Join with accessdetails.__genai_preclosure_1756049872124225_1756105475 AS t2
on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_arrear_details_1756049949594103_1756052901040 AS t1
then perform Left Join with accessdetails.__genai_recovery_details_1756049922474528_1756052912237 AS t2
on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_arrear_details_1756049949594103_1756052901040 AS t1
then perform Left Join with accessdetails.__genai_loans_disbursement_1756049896399611_1756121654 AS t2
on t1.""branch_id"" = t2.""branch_id""."
accessdetails.__genai_branch_master_1756049768773113_1756052942850,"Must use CTE for accessdetails.__genai_branch_master_1756049768773113_1756052942850 AS t1
then perform Left Join with accessdetails.__genai_arrear_details_1756049949594103_1756052901040 AS t2
on t1.""branch_id"" = t2.""branch_id"".",NA,"Must use CTE for accessdetails.__genai_branch_master_1756049768773113_1756052942850 AS t1
then perform Left Join with accessdetails.__genai_customer_details_1756049993575638_1756052886934 AS t2
on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_branch_master_1756049768773113_1756052942850 AS t1
then perform Left Join with accessdetails.__genai_fund_1756049783884745_1756052932734 AS t2
on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_branch_master_1756049768773113_1756052942850 AS t1
then perform Left Join with accessdetails.__genai_last_working_days_1756049805381754_1756052921395 AS t2
on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_branch_master_1756049768773113_1756052942850 AS t1
then perform Left Join with accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175 AS t2
on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_branch_master_1756049768773113_1756052942850 AS t1
then perform Left Join with accessdetails.__genai_preclosure_1756049872124225_1756105475 AS t2
on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_branch_master_1756049768773113_1756052942850 AS t1
then perform Left Join with accessdetails.__genai_recovery_details_1756049922474528_1756052912237 AS t2
on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_branch_master_1756049768773113_1756052942850 AS t1
then perform Left Join with accessdetails.__genai_loans_disbursement_1756049896399611_1756121654 AS t2
on t1.""branch_id"" = t2.""branch_id""."
accessdetails.__genai_customer_details_1756049993575638_1756052886934,"Must use CTE for accessdetails.__genai_customer_details_1756049993575638_1756052886934 AS t1 then perform Left Join with accessdetails.__genai_arrear_details_1756049949594103_1756052901040 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_customer_details_1756049993575638_1756052886934 AS t1 then perform Left Join with accessdetails.__genai_branch_master_1756049768773113_1756052942850 AS t2 on t1.""branch_id"" = t2.""branch_id"".",NA,"Must use CTE for accessdetails.__genai_customer_details_1756049993575638_1756052886934 AS t1 then perform Left Join with accessdetails.__genai_fund_1756049783884745_1756052932734 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_customer_details_1756049993575638_1756052886934 AS t1 then perform Left Join with accessdetails.__genai_last_working_days_1756049805381754_1756052921395 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_customer_details_1756049993575638_1756052886934 AS t1 then perform Left Join with accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_customer_details_1756049993575638_1756052886934 AS t1 then perform Left Join with accessdetails.__genai_preclosure_1756049872124225_1756105475 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_customer_details_1756049993575638_1756052886934 AS t1 then perform Left Join with accessdetails.__genai_recovery_details_1756049922474528_1756052912237 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_customer_details_1756049993575638_1756052886934 AS t1 then perform Left Join with accessdetails.__genai_loans_disbursement_1756049896399611_1756121654 AS t2 on t1.""branch_id"" = t2.""branch_id""."
accessdetails.__genai_fund_1756049783884745_1756052932734,"Must use CTE for accessdetails.__genai_fund_1756049783884745_1756052932734 AS t1 then perform Left Join with accessdetails.__genai_arrear_details_1756049949594103_1756052901040 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_fund_1756049783884745_1756052932734 AS t1 then perform Left Join with accessdetails.__genai_branch_master_1756049768773113_1756052942850 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_fund_1756049783884745_1756052932734 AS t1 then perform Left Join with accessdetails.__genai_customer_details_1756049993575638_1756052886934 AS t2 on t1.""branch_id"" = t2.""branch_id"".",NA,"Must use CTE for accessdetails.__genai_fund_1756049783884745_1756052932734 AS t1 then perform Left Join with accessdetails.__genai_last_working_days_1756049805381754_1756052921395 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_fund_1756049783884745_1756052932734 AS t1 then perform Left Join with accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_fund_1756049783884745_1756052932734 AS t1 then perform Left Join with accessdetails.__genai_preclosure_1756049872124225_1756105475 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_fund_1756049783884745_1756052932734 AS t1 then perform Left Join with accessdetails.__genai_recovery_details_1756049922474528_1756052912237 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_fund_1756049783884745_1756052932734 AS t1 then perform Left Join with accessdetails.__genai_loans_disbursement_1756049896399611_1756121654 AS t2 on t1.""branch_id"" = t2.""branch_id""."
accessdetails.__genai_last_working_days_1756049805381754_1756052921395,"Must use CTE for accessdetails.__genai_last_working_days_1756049805381754_1756052921395 AS t1 then perform Left Join with accessdetails.__genai_arrear_details_1756049949594103_1756052901040 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_last_working_days_1756049805381754_1756052921395 AS t1 then perform Left Join with accessdetails.__genai_branch_master_1756049768773113_1756052942850 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_last_working_days_1756049805381754_1756052921395 AS t1 then perform Left Join with accessdetails.__genai_customer_details_1756049993575638_1756052886934 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_last_working_days_1756049805381754_1756052921395 AS t1 then perform Left Join with accessdetails.__genai_fund_1756049783884745_1756052932734 AS t2 on t1.""branch_id"" = t2.""branch_id"".",NA,"Must use CTE for accessdetails.__genai_last_working_days_1756049805381754_1756052921395 AS t1 then perform Left Join with accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_last_working_days_1756049805381754_1756052921395 AS t1 then perform Left Join with accessdetails.__genai_preclosure_1756049872124225_1756105475 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_last_working_days_1756049805381754_1756052921395 AS t1 then perform Left Join with accessdetails.__genai_recovery_details_1756049922474528_1756052912237 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_last_working_days_1756049805381754_1756052921395 AS t1 then perform Left Join with accessdetails.__genai_loans_disbursement_1756049896399611_1756121654 AS t2 on t1.""branch_id"" = t2.""branch_id""."
accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175,"Must use CTE for accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175 AS t1 then perform Left Join with accessdetails.__genai_arrear_details_1756049949594103_1756052901040 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175 AS t1 then perform Left Join with accessdetails.__genai_branch_master_1756049768773113_1756052942850 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175 AS t1 then perform Left Join with accessdetails.__genai_customer_details_1756049993575638_1756052886934 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175 AS t1 then perform Left Join with accessdetails.__genai_fund_1756049783884745_1756052932734 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175 AS t1 then perform Left Join with accessdetails.__genai_last_working_days_1756049805381754_1756052921395 AS t2 on t1.""branch_id"" = t2.""branch_id"".",NA,"Must use CTE for accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175 AS t1 then perform Left Join with accessdetails.__genai_preclosure_1756049872124225_1756105475 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175 AS t1 then perform Left Join with accessdetails.__genai_recovery_details_1756049922474528_1756052912237 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175 AS t1 then perform Left Join with accessdetails.__genai_loans_disbursement_1756049896399611_1756121654 AS t2 on t1.""branch_id"" = t2.""branch_id""."
accessdetails.__genai_preclosure_1756049872124225_1756105475,"Must use CTE for accessdetails.__genai_preclosure_1756049872124225_1756105475 AS t1 then perform Left Join with accessdetails.__genai_arrear_details_1756049949594103_1756052901040 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_preclosure_1756049872124225_1756105475 AS t1 then perform Left Join with accessdetails.__genai_branch_master_1756049768773113_1756052942850 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_preclosure_1756049872124225_1756105475 AS t1 then perform Left Join with accessdetails.__genai_customer_details_1756049993575638_1756052886934 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_preclosure_1756049872124225_1756105475 AS t1 then perform Left Join with accessdetails.__genai_fund_1756049783884745_1756052932734 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_preclosure_1756049872124225_1756105475 AS t1 then perform Left Join with accessdetails.__genai_last_working_days_1756049805381754_1756052921395 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_preclosure_1756049872124225_1756105475 AS t1 then perform Left Join with accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175 AS t2 on t1.""branch_id"" = t2.""branch_id"".",NA,"Must use CTE for accessdetails.__genai_preclosure_1756049872124225_1756105475 AS t1 then perform Left Join with accessdetails.__genai_recovery_details_1756049922474528_1756052912237 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_preclosure_1756049872124225_1756105475 AS t1 then perform Left Join with accessdetails.__genai_loans_disbursement_1756049896399611_1756121654 AS t2 on t1.""branch_id"" = t2.""branch_id""."
accessdetails.__genai_recovery_details_1756049922474528_1756052912237,"Must use CTE for accessdetails.__genai_recovery_details_1756049922474528_1756052912237 AS t1 then perform Left Join with accessdetails.__genai_arrear_details_1756049949594103_1756052901040 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_recovery_details_1756049922474528_1756052912237 AS t1 then perform Left Join with accessdetails.__genai_branch_master_1756049768773113_1756052942850 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_recovery_details_1756049922474528_1756052912237 AS t1 then perform Left Join with accessdetails.__genai_customer_details_1756049993575638_1756052886934 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_recovery_details_1756049922474528_1756052912237 AS t1 then perform Left Join with accessdetails.__genai_fund_1756049783884745_1756052932734 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_recovery_details_1756049922474528_1756052912237 AS t1 then perform Left Join with accessdetails.__genai_last_working_days_1756049805381754_1756052921395 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_recovery_details_1756049922474528_1756052912237 AS t1 then perform Left Join with accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_recovery_details_1756049922474528_1756052912237 AS t1 then perform Left Join with accessdetails.__genai_preclosure_1756049872124225_1756105475 AS t2 on t1.""branch_id"" = t2.""branch_id"".",NA,"Must use CTE for accessdetails.__genai_recovery_details_1756049922474528_1756052912237 AS t1 then perform Left Join with accessdetails.__genai_loans_disbursement_1756049896399611_1756121654 AS t2 on t1.""branch_id"" = t2.""branch_id""."
accessdetails.__genai_loans_disbursement_1756049896399611_1756121654,"Must use CTE for accessdetails.__genai_loans_disbursement_1756049896399611_1756121654 AS t1 then perform Left Join with accessdetails.__genai_arrear_details_1756049949594103_1756052901040 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_loans_disbursement_1756049896399611_1756121654 AS t1 then perform Left Join with accessdetails.__genai_branch_master_1756049768773113_1756052942850 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_loans_disbursement_1756049896399611_1756121654 AS t1 then perform Left Join with accessdetails.__genai_customer_details_1756049993575638_1756052886934 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_loans_disbursement_1756049896399611_1756121654 AS t1 then perform Left Join with accessdetails.__genai_fund_1756049783884745_1756052932734 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_loans_disbursement_1756049896399611_1756121654 AS t1 then perform Left Join with accessdetails.__genai_last_working_days_1756049805381754_1756052921395 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_loans_disbursement_1756049896399611_1756121654 AS t1 then perform Left Join with accessdetails.__genai_portfolio_outstanding_1756049975215338_1756053175 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_loans_disbursement_1756049896399611_1756121654 AS t1 then perform Left Join with accessdetails.__genai_preclosure_1756049872124225_1756105475 AS t2 on t1.""branch_id"" = t2.""branch_id"".","Must use CTE for accessdetails.__genai_loans_disbursement_1756049896399611_1756121654 AS t1 then perform Left Join with accessdetails.__genai_recovery_details_1756049922474528_1756052912237 AS t2 on t1.""branch_id"" = t2.""branch_id"".",NA
